Group,Path,Name,SourceType,RawTrueFraction,FinalPorosity,Inverted,Shape
GT,../dataset/NPY/Bentheimer\sample_z0_y512_x640.npy,sample_z0_y512_x640.npy,npy,0.7438620924949646,0.2561379075050354,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z0_y640_x0.npy,sample_z0_y640_x0.npy,npy,0.749186635017395,0.250813364982605,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z0_y640_x128.npy,sample_z0_y640_x128.npy,npy,0.763738214969635,0.236261785030365,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z0_y640_x256.npy,sample_z0_y640_x256.npy,npy,0.7429836988449097,0.25701630115509033,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z0_y640_x384.npy,sample_z0_y640_x384.npy,npy,0.7326701283454895,0.2673298716545105,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z0_y640_x512.npy,sample_z0_y640_x512.npy,npy,0.7373796105384827,0.26262038946151733,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z0_y640_x640.npy,sample_z0_y640_x640.npy,npy,0.7401790618896484,0.25982093811035156,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z128_y0_x0.npy,sample_z128_y0_x0.npy,npy,0.7374452352523804,0.26255476474761963,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z128_y0_x128.npy,sample_z128_y0_x128.npy,npy,0.7433919310569763,0.2566080689430237,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z128_y0_x256.npy,sample_z128_y0_x256.npy,npy,0.7339602708816528,0.26603972911834717,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z128_y0_x384.npy,sample_z128_y0_x384.npy,npy,0.7003682851791382,0.2996317148208618,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z128_y0_x512.npy,sample_z128_y0_x512.npy,npy,0.6735473275184631,0.32645267248153687,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z128_y0_x640.npy,sample_z128_y0_x640.npy,npy,0.6945213079452515,0.30547869205474854,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z128_y128_x0.npy,sample_z128_y128_x0.npy,npy,0.7418344020843506,0.2581655979156494,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z128_y128_x128.npy,sample_z128_y128_x128.npy,npy,0.7219327688217163,0.2780672311782837,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z128_y128_x256.npy,sample_z128_y128_x256.npy,npy,0.7280222773551941,0.2719777226448059,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z128_y128_x384.npy,sample_z128_y128_x384.npy,npy,0.7366589903831482,0.2633410096168518,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z128_y128_x512.npy,sample_z128_y128_x512.npy,npy,0.6980406641960144,0.3019593358039856,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z128_y128_x640.npy,sample_z128_y128_x640.npy,npy,0.7251653671264648,0.27483463287353516,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z128_y256_x0.npy,sample_z128_y256_x0.npy,npy,0.7350760102272034,0.26492398977279663,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z128_y256_x128.npy,sample_z128_y256_x128.npy,npy,0.7062652707099915,0.29373472929000854,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z128_y256_x256.npy,sample_z128_y256_x256.npy,npy,0.7275773882865906,0.2724226117134094,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z128_y256_x384.npy,sample_z128_y256_x384.npy,npy,0.7536879777908325,0.24631202220916748,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z128_y256_x512.npy,sample_z128_y256_x512.npy,npy,0.7298929691314697,0.2701070308685303,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z128_y256_x640.npy,sample_z128_y256_x640.npy,npy,0.745161235332489,0.254838764667511,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z128_y384_x0.npy,sample_z128_y384_x0.npy,npy,0.7655724883079529,0.23442751169204712,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z128_y384_x128.npy,sample_z128_y384_x128.npy,npy,0.7602741718292236,0.23972582817077637,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z128_y384_x256.npy,sample_z128_y384_x256.npy,npy,0.7578302025794983,0.2421697974205017,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z128_y384_x384.npy,sample_z128_y384_x384.npy,npy,0.7393232583999634,0.2606767416000366,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z128_y384_x512.npy,sample_z128_y384_x512.npy,npy,0.7339847683906555,0.2660152316093445,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z128_y384_x640.npy,sample_z128_y384_x640.npy,npy,0.7359889149665833,0.26401108503341675,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z128_y512_x0.npy,sample_z128_y512_x0.npy,npy,0.7622989416122437,0.23770105838775635,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z128_y512_x128.npy,sample_z128_y512_x128.npy,npy,0.7877506613731384,0.21224933862686157,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z128_y512_x256.npy,sample_z128_y512_x256.npy,npy,0.7518118023872375,0.24818819761276245,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z128_y512_x384.npy,sample_z128_y512_x384.npy,npy,0.7204797267913818,0.27952027320861816,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z128_y512_x512.npy,sample_z128_y512_x512.npy,npy,0.7364360690116882,0.26356393098831177,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z128_y512_x640.npy,sample_z128_y512_x640.npy,npy,0.7425702214241028,0.2574297785758972,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z128_y640_x0.npy,sample_z128_y640_x0.npy,npy,0.7445462942123413,0.2554537057876587,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z128_y640_x128.npy,sample_z128_y640_x128.npy,npy,0.7578212022781372,0.2421787977218628,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z128_y640_x256.npy,sample_z128_y640_x256.npy,npy,0.7275068759918213,0.2724931240081787,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z128_y640_x384.npy,sample_z128_y640_x384.npy,npy,0.7134320735931396,0.28656792640686035,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z128_y640_x512.npy,sample_z128_y640_x512.npy,npy,0.7277776598930359,0.2722223401069641,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z128_y640_x640.npy,sample_z128_y640_x640.npy,npy,0.7469744086265564,0.2530255913734436,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z256_y0_x0.npy,sample_z256_y0_x0.npy,npy,0.7169689536094666,0.28303104639053345,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z256_y0_x128.npy,sample_z256_y0_x128.npy,npy,0.7296470999717712,0.27035290002822876,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z256_y0_x256.npy,sample_z256_y0_x256.npy,npy,0.7253965735435486,0.2746034264564514,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z256_y0_x384.npy,sample_z256_y0_x384.npy,npy,0.6997966766357422,0.3002033233642578,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z256_y0_x512.npy,sample_z256_y0_x512.npy,npy,0.7074507474899292,0.2925492525100708,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z256_y0_x640.npy,sample_z256_y0_x640.npy,npy,0.7364907264709473,0.26350927352905273,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z256_y128_x0.npy,sample_z256_y128_x0.npy,npy,0.7276940941810608,0.2723059058189392,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z256_y128_x128.npy,sample_z256_y128_x128.npy,npy,0.7234178781509399,0.27658212184906006,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z256_y128_x256.npy,sample_z256_y128_x256.npy,npy,0.7295088768005371,0.2704911231994629,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z256_y128_x384.npy,sample_z256_y128_x384.npy,npy,0.7263872027397156,0.2736127972602844,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z256_y128_x512.npy,sample_z256_y128_x512.npy,npy,0.7077881097793579,0.2922118902206421,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z256_y128_x640.npy,sample_z256_y128_x640.npy,npy,0.7224465012550354,0.2775534987449646,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z256_y256_x0.npy,sample_z256_y256_x0.npy,npy,0.741642415523529,0.25835758447647095,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z256_y256_x128.npy,sample_z256_y256_x128.npy,npy,0.7434231042861938,0.25657689571380615,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z256_y256_x256.npy,sample_z256_y256_x256.npy,npy,0.7501474618911743,0.24985253810882568,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z256_y256_x384.npy,sample_z256_y256_x384.npy,npy,0.7408842444419861,0.2591157555580139,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z256_y256_x512.npy,sample_z256_y256_x512.npy,npy,0.715732753276825,0.28426724672317505,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z256_y256_x640.npy,sample_z256_y256_x640.npy,npy,0.7204517722129822,0.2795482277870178,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z256_y384_x0.npy,sample_z256_y384_x0.npy,npy,0.763562023639679,0.23643797636032104,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z256_y384_x128.npy,sample_z256_y384_x128.npy,npy,0.7625448703765869,0.23745512962341309,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z256_y384_x256.npy,sample_z256_y384_x256.npy,npy,0.7540349364280701,0.24596506357192993,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z256_y384_x384.npy,sample_z256_y384_x384.npy,npy,0.7523865103721619,0.24761348962783813,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z256_y384_x512.npy,sample_z256_y384_x512.npy,npy,0.749175488948822,0.250824511051178,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z256_y384_x640.npy,sample_z256_y384_x640.npy,npy,0.7276028990745544,0.27239710092544556,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z256_y512_x0.npy,sample_z256_y512_x0.npy,npy,0.7463387846946716,0.25366121530532837,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z256_y512_x128.npy,sample_z256_y512_x128.npy,npy,0.7486087679862976,0.2513912320137024,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z256_y512_x256.npy,sample_z256_y512_x256.npy,npy,0.733470618724823,0.266529381275177,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z256_y512_x384.npy,sample_z256_y512_x384.npy,npy,0.7256736755371094,0.2743263244628906,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z256_y512_x512.npy,sample_z256_y512_x512.npy,npy,0.7403632998466492,0.25963670015335083,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z256_y512_x640.npy,sample_z256_y512_x640.npy,npy,0.7019953727722168,0.2980046272277832,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z256_y640_x0.npy,sample_z256_y640_x0.npy,npy,0.7398518919944763,0.2601481080055237,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z256_y640_x128.npy,sample_z256_y640_x128.npy,npy,0.7412769198417664,0.25872308015823364,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z256_y640_x256.npy,sample_z256_y640_x256.npy,npy,0.7403366565704346,0.25966334342956543,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z256_y640_x384.npy,sample_z256_y640_x384.npy,npy,0.7045053243637085,0.2954946756362915,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z256_y640_x512.npy,sample_z256_y640_x512.npy,npy,0.7025447487831116,0.2974552512168884,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z256_y640_x640.npy,sample_z256_y640_x640.npy,npy,0.7024515867233276,0.29754841327667236,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z384_y0_x0.npy,sample_z384_y0_x0.npy,npy,0.7096781730651855,0.29032182693481445,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z384_y0_x128.npy,sample_z384_y0_x128.npy,npy,0.7326158881187439,0.2673841118812561,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z384_y0_x256.npy,sample_z384_y0_x256.npy,npy,0.7520469427108765,0.24795305728912354,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z384_y0_x384.npy,sample_z384_y0_x384.npy,npy,0.7406059503555298,0.2593940496444702,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z384_y0_x512.npy,sample_z384_y0_x512.npy,npy,0.7114758491516113,0.28852415084838867,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z384_y0_x640.npy,sample_z384_y0_x640.npy,npy,0.7114647626876831,0.2885352373123169,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z384_y128_x0.npy,sample_z384_y128_x0.npy,npy,0.7137894034385681,0.2862105965614319,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z384_y128_x128.npy,sample_z384_y128_x128.npy,npy,0.7271981239318848,0.27280187606811523,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z384_y128_x256.npy,sample_z384_y128_x256.npy,npy,0.7542623281478882,0.24573767185211182,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z384_y128_x384.npy,sample_z384_y128_x384.npy,npy,0.7198835015296936,0.2801164984703064,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z384_y128_x512.npy,sample_z384_y128_x512.npy,npy,0.7028478384017944,0.29715216159820557,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z384_y128_x640.npy,sample_z384_y128_x640.npy,npy,0.717555820941925,0.28244417905807495,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z384_y256_x0.npy,sample_z384_y256_x0.npy,npy,0.7389974594116211,0.2610025405883789,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z384_y256_x128.npy,sample_z384_y256_x128.npy,npy,0.7439166307449341,0.2560833692550659,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z384_y256_x256.npy,sample_z384_y256_x256.npy,npy,0.7457467913627625,0.25425320863723755,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z384_y256_x384.npy,sample_z384_y256_x384.npy,npy,0.7163161635398865,0.2836838364601135,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z384_y256_x512.npy,sample_z384_y256_x512.npy,npy,0.7037181854248047,0.2962818145751953,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z384_y256_x640.npy,sample_z384_y256_x640.npy,npy,0.7127896547317505,0.2872103452682495,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z384_y384_x0.npy,sample_z384_y384_x0.npy,npy,0.7507075667381287,0.24929243326187134,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z384_y384_x128.npy,sample_z384_y384_x128.npy,npy,0.7576159238815308,0.24238407611846924,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z384_y384_x256.npy,sample_z384_y384_x256.npy,npy,0.7398196458816528,0.26018035411834717,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z384_y384_x384.npy,sample_z384_y384_x384.npy,npy,0.7325296998023987,0.2674703001976013,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z384_y384_x512.npy,sample_z384_y384_x512.npy,npy,0.7355064153671265,0.26449358463287354,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z384_y384_x640.npy,sample_z384_y384_x640.npy,npy,0.7322399616241455,0.2677600383758545,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z384_y512_x0.npy,sample_z384_y512_x0.npy,npy,0.7515190243721008,0.24848097562789917,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z384_y512_x128.npy,sample_z384_y512_x128.npy,npy,0.7436851859092712,0.25631481409072876,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z384_y512_x256.npy,sample_z384_y512_x256.npy,npy,0.7332240343093872,0.2667759656906128,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z384_y512_x384.npy,sample_z384_y512_x384.npy,npy,0.7218709588050842,0.27812904119491577,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z384_y512_x512.npy,sample_z384_y512_x512.npy,npy,0.7313961982727051,0.2686038017272949,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z384_y512_x640.npy,sample_z384_y512_x640.npy,npy,0.7141855359077454,0.28581446409225464,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z384_y640_x0.npy,sample_z384_y640_x0.npy,npy,0.764248251914978,0.23575174808502197,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z384_y640_x128.npy,sample_z384_y640_x128.npy,npy,0.7401031255722046,0.2598968744277954,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z384_y640_x256.npy,sample_z384_y640_x256.npy,npy,0.7421159744262695,0.25788402557373047,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z384_y640_x384.npy,sample_z384_y640_x384.npy,npy,0.7313066720962524,0.26869332790374756,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z384_y640_x512.npy,sample_z384_y640_x512.npy,npy,0.743455171585083,0.256544828414917,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z384_y640_x640.npy,sample_z384_y640_x640.npy,npy,0.7228726744651794,0.27712732553482056,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z512_y0_x0.npy,sample_z512_y0_x0.npy,npy,0.7388300895690918,0.2611699104309082,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z512_y0_x128.npy,sample_z512_y0_x128.npy,npy,0.7393851280212402,0.26061487197875977,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z512_y0_x256.npy,sample_z512_y0_x256.npy,npy,0.7515023350715637,0.24849766492843628,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z512_y0_x384.npy,sample_z512_y0_x384.npy,npy,0.7437685132026672,0.25623148679733276,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z512_y0_x512.npy,sample_z512_y0_x512.npy,npy,0.6995256543159485,0.3004743456840515,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z512_y0_x640.npy,sample_z512_y0_x640.npy,npy,0.6843599081039429,0.31564009189605713,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z512_y128_x0.npy,sample_z512_y128_x0.npy,npy,0.7307806611061096,0.2692193388938904,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z512_y128_x128.npy,sample_z512_y128_x128.npy,npy,0.7410972118377686,0.25890278816223145,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z512_y128_x256.npy,sample_z512_y128_x256.npy,npy,0.7488040924072266,0.25119590759277344,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z512_y128_x384.npy,sample_z512_y128_x384.npy,npy,0.7160680294036865,0.2839319705963135,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z512_y128_x512.npy,sample_z512_y128_x512.npy,npy,0.7108795046806335,0.28912049531936646,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z512_y128_x640.npy,sample_z512_y128_x640.npy,npy,0.7233399748802185,0.2766600251197815,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z512_y256_x0.npy,sample_z512_y256_x0.npy,npy,0.7254554629325867,0.27454453706741333,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z512_y256_x128.npy,sample_z512_y256_x128.npy,npy,0.7359301447868347,0.2640698552131653,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z512_y256_x256.npy,sample_z512_y256_x256.npy,npy,0.7496643662452698,0.2503356337547302,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z512_y256_x384.npy,sample_z512_y256_x384.npy,npy,0.7160463333129883,0.2839536666870117,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z512_y256_x512.npy,sample_z512_y256_x512.npy,npy,0.7057096362113953,0.29429036378860474,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z512_y256_x640.npy,sample_z512_y256_x640.npy,npy,0.7268513441085815,0.27314865589141846,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z512_y384_x0.npy,sample_z512_y384_x0.npy,npy,0.7334747910499573,0.2665252089500427,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z512_y384_x128.npy,sample_z512_y384_x128.npy,npy,0.7447448372840881,0.25525516271591187,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z512_y384_x256.npy,sample_z512_y384_x256.npy,npy,0.7562605142593384,0.24373948574066162,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z512_y384_x384.npy,sample_z512_y384_x384.npy,npy,0.7353322505950928,0.2646677494049072,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z512_y384_x512.npy,sample_z512_y384_x512.npy,npy,0.7281607389450073,0.2718392610549927,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z512_y384_x640.npy,sample_z512_y384_x640.npy,npy,0.7315508723258972,0.2684491276741028,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z512_y512_x0.npy,sample_z512_y512_x0.npy,npy,0.7486001253128052,0.2513998746871948,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z512_y512_x128.npy,sample_z512_y512_x128.npy,npy,0.7267676591873169,0.2732323408126831,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z512_y512_x256.npy,sample_z512_y512_x256.npy,npy,0.7379817962646484,0.26201820373535156,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z512_y512_x384.npy,sample_z512_y512_x384.npy,npy,0.7501413822174072,0.24985861778259277,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z512_y512_x512.npy,sample_z512_y512_x512.npy,npy,0.7483256459236145,0.2516743540763855,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z512_y512_x640.npy,sample_z512_y512_x640.npy,npy,0.7434073090553284,0.25659269094467163,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z512_y640_x0.npy,sample_z512_y640_x0.npy,npy,0.7664008140563965,0.23359918594360352,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z512_y640_x128.npy,sample_z512_y640_x128.npy,npy,0.7220771312713623,0.2779228687286377,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z512_y640_x256.npy,sample_z512_y640_x256.npy,npy,0.7284373044967651,0.27156269550323486,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z512_y640_x384.npy,sample_z512_y640_x384.npy,npy,0.749126136302948,0.250873863697052,True,256x256x256
