Group,Sample,S2_mismatch_NRMSE_percent
GT_leave_one_out_baseline,sample_z0_y256_x512.npy,1.2081033564998365
GT_leave_one_out_baseline,sample_z0_y256_x640.npy,1.3757594108836912
GT_leave_one_out_baseline,sample_z0_y384_x0.npy,3.501808610006681
GT_leave_one_out_baseline,sample_z0_y384_x128.npy,6.609478207325978
GT_leave_one_out_baseline,sample_z0_y384_x256.npy,2.6647132939401255
GT_leave_one_out_baseline,sample_z0_y384_x384.npy,2.587328158304551
GT_leave_one_out_baseline,sample_z0_y384_x512.npy,3.659344827081629
GT_leave_one_out_baseline,sample_z0_y384_x640.npy,1.678516408970998
GT_leave_one_out_baseline,sample_z0_y512_x0.npy,7.47537956803295
GT_leave_one_out_baseline,sample_z0_y512_x128.npy,16.252120453270734
GT_leave_one_out_baseline,sample_z0_y512_x256.npy,6.253736262742882
GT_leave_one_out_baseline,sample_z0_y512_x384.npy,2.1942341355742587
GT_leave_one_out_baseline,sample_z0_y512_x512.npy,3.5103451509394263
GT_leave_one_out_baseline,sample_z0_y512_x640.npy,2.3527650846072117
GT_leave_one_out_baseline,sample_z0_y640_x0.npy,3.765514720995515
GT_leave_one_out_baseline,sample_z0_y640_x128.npy,7.695611655246373
GT_leave_one_out_baseline,sample_z0_y640_x256.npy,2.74914118869736
GT_leave_one_out_baseline,sample_z0_y640_x384.npy,0.38762583373179416
GT_leave_one_out_baseline,sample_z0_y640_x512.npy,0.8294997918491117
GT_leave_one_out_baseline,sample_z0_y640_x640.npy,1.3106738352759728
GT_leave_one_out_baseline,sample_z128_y0_x0.npy,0.5974401241682155
GT_leave_one_out_baseline,sample_z128_y0_x128.npy,2.34414531007174
GT_leave_one_out_baseline,sample_z128_y0_x256.npy,0.30136859496852175
GT_leave_one_out_baseline,sample_z128_y0_x384.npy,8.28698887964489
GT_leave_one_out_baseline,sample_z128_y0_x512.npy,14.67408605641643
GT_leave_one_out_baseline,sample_z128_y0_x640.npy,10.038424845466452
GT_leave_one_out_baseline,sample_z128_y128_x0.npy,1.7764456388854795
GT_leave_one_out_baseline,sample_z128_y128_x128.npy,2.9208832631719552
GT_leave_one_out_baseline,sample_z128_y128_x256.npy,1.321926277263632
GT_leave_one_out_baseline,sample_z128_y128_x384.npy,1.0207241173521084
GT_leave_one_out_baseline,sample_z128_y128_x512.npy,8.590097172336105
GT_leave_one_out_baseline,sample_z128_y128_x640.npy,2.175400732551887
GT_leave_one_out_baseline,sample_z128_y256_x0.npy,0.5960101127221352
GT_leave_one_out_baseline,sample_z128_y256_x128.npy,6.552264328632315
GT_leave_one_out_baseline,sample_z128_y256_x256.npy,1.421864140033861
GT_leave_one_out_baseline,sample_z128_y256_x384.npy,5.129225381833375
GT_leave_one_out_baseline,sample_z128_y256_x512.npy,0.570151162119869
GT_leave_one_out_baseline,sample_z128_y256_x640.npy,3.2434295398891253
GT_leave_one_out_baseline,sample_z128_y384_x0.npy,8.39169996632911
GT_leave_one_out_baseline,sample_z128_y384_x128.npy,7.19180207652384
GT_leave_one_out_baseline,sample_z128_y384_x256.npy,6.1773685424759535
GT_leave_one_out_baseline,sample_z128_y384_x384.npy,1.3114671666300695
GT_leave_one_out_baseline,sample_z128_y384_x512.npy,0.13872074907693124
GT_leave_one_out_baseline,sample_z128_y384_x640.npy,0.7884147566889013
GT_leave_one_out_baseline,sample_z128_y512_x0.npy,7.436695016796453
GT_leave_one_out_baseline,sample_z128_y512_x128.npy,14.18165465199223
GT_leave_one_out_baseline,sample_z128_y512_x256.npy,5.154471665627343
GT_leave_one_out_baseline,sample_z128_y512_x384.npy,3.2856988421445994
GT_leave_one_out_baseline,sample_z128_y512_x512.npy,0.7275548210651697
GT_leave_one_out_baseline,sample_z128_y512_x640.npy,2.376620857757457
GT_leave_one_out_baseline,sample_z128_y640_x0.npy,2.625397918763794
GT_leave_one_out_baseline,sample_z128_y640_x128.npy,6.134679608734319
GT_leave_one_out_baseline,sample_z128_y640_x256.npy,1.4102448794358144
GT_leave_one_out_baseline,sample_z128_y640_x384.npy,4.802118233798552
GT_leave_one_out_baseline,sample_z128_y640_x512.npy,1.4670713571092553
GT_leave_one_out_baseline,sample_z128_y640_x640.npy,3.110279955631489
GT_leave_one_out_baseline,sample_z256_y0_x0.npy,4.1034667949496075
GT_leave_one_out_baseline,sample_z256_y0_x128.npy,1.2342006340700258
GT_leave_one_out_baseline,sample_z256_y0_x256.npy,2.3212094492406576
GT_leave_one_out_baseline,sample_z256_y0_x384.npy,8.494466104373826
GT_leave_one_out_baseline,sample_z256_y0_x512.npy,7.1103747550341865
GT_leave_one_out_baseline,sample_z256_y0_x640.npy,0.5587188632800316
GT_leave_one_out_baseline,sample_z256_y128_x0.npy,1.6631262688397004
GT_leave_one_out_baseline,sample_z256_y128_x128.npy,2.7396701471486895
GT_leave_one_out_baseline,sample_z256_y128_x256.npy,1.0891965879779804
GT_leave_one_out_baseline,sample_z256_y128_x384.npy,1.9562323048896575
GT_leave_one_out_baseline,sample_z256_y128_x512.npy,6.59682368166963
GT_leave_one_out_baseline,sample_z256_y128_x640.npy,3.085056157682486
GT_leave_one_out_baseline,sample_z256_y256_x0.npy,2.0840843713055266
GT_leave_one_out_baseline,sample_z256_y256_x128.npy,2.3628956169790696
GT_leave_one_out_baseline,sample_z256_y256_x256.npy,3.943047238272718
GT_leave_one_out_baseline,sample_z256_y256_x384.npy,1.7088258796246345
GT_leave_one_out_baseline,sample_z256_y256_x512.npy,4.187376437638618
GT_leave_one_out_baseline,sample_z256_y256_x640.npy,3.1901796693858024
GT_leave_one_out_baseline,sample_z256_y384_x0.npy,7.875157491946787
GT_leave_one_out_baseline,sample_z256_y384_x128.npy,7.217669468737118
GT_leave_one_out_baseline,sample_z256_y384_x256.npy,4.9559719764084615
GT_leave_one_out_baseline,sample_z256_y384_x384.npy,4.693477159881997
GT_leave_one_out_baseline,sample_z256_y384_x512.npy,4.007819649433212
GT_leave_one_out_baseline,sample_z256_y384_x640.npy,1.3601664483436393
GT_leave_one_out_baseline,sample_z256_y512_x0.npy,3.1284597821200446
GT_leave_one_out_baseline,sample_z256_y512_x128.npy,3.4296916776898985
GT_leave_one_out_baseline,sample_z256_y512_x256.npy,0.4027303501076207
GT_leave_one_out_baseline,sample_z256_y512_x384.npy,1.887313188453487
GT_leave_one_out_baseline,sample_z256_y512_x512.npy,1.8352586909356192
GT_leave_one_out_baseline,sample_z256_y512_x640.npy,7.056419839301747
GT_leave_one_out_baseline,sample_z256_y640_x0.npy,1.774270666998913
GT_leave_one_out_baseline,sample_z256_y640_x128.npy,2.037283742993691
GT_leave_one_out_baseline,sample_z256_y640_x256.npy,1.6038956353869291
GT_leave_one_out_baseline,sample_z256_y640_x384.npy,7.1913117505695885
GT_leave_one_out_baseline,sample_z256_y640_x512.npy,7.634405231145077
GT_leave_one_out_baseline,sample_z256_y640_x640.npy,7.41028458750326
GT_leave_one_out_baseline,sample_z384_y0_x0.npy,5.504942465634469
GT_leave_one_out_baseline,sample_z384_y0_x128.npy,0.774462608002397
GT_leave_one_out_baseline,sample_z384_y0_x256.npy,4.2953988207946505
GT_leave_one_out_baseline,sample_z384_y0_x384.npy,1.5849598620467915
GT_leave_one_out_baseline,sample_z384_y0_x512.npy,6.184282694514355
GT_leave_one_out_baseline,sample_z384_y0_x640.npy,5.679589152792133
GT_leave_one_out_baseline,sample_z384_y128_x0.npy,4.694585193488254
GT_leave_one_out_baseline,sample_z384_y128_x128.npy,1.8284791973298724
GT_leave_one_out_baseline,sample_z384_y128_x256.npy,5.093578307304073
GT_leave_one_out_baseline,sample_z384_y128_x384.npy,3.5097403563109864
GT_leave_one_out_baseline,sample_z384_y128_x512.npy,7.838887615190823
GT_leave_one_out_baseline,sample_z384_y128_x640.npy,4.1791149019071865
GT_leave_one_out_baseline,sample_z384_y256_x0.npy,1.4904179253790173
GT_leave_one_out_baseline,sample_z384_y256_x128.npy,2.4534307400046114
GT_leave_one_out_baseline,sample_z384_y256_x256.npy,2.846928531236262
GT_leave_one_out_baseline,sample_z384_y256_x384.npy,4.089218290096514
GT_leave_one_out_baseline,sample_z384_y256_x512.npy,6.791253027787358
GT_leave_one_out_baseline,sample_z384_y256_x640.npy,5.2325198702057
GT_leave_one_out_baseline,sample_z384_y384_x0.npy,4.525917206438037
GT_leave_one_out_baseline,sample_z384_y384_x128.npy,5.82644425036808
GT_leave_one_out_baseline,sample_z384_y384_x256.npy,1.412138614450022
GT_leave_one_out_baseline,sample_z384_y384_x384.npy,0.291211822083715
GT_leave_one_out_baseline,sample_z384_y384_x512.npy,0.9568045079168169
GT_leave_one_out_baseline,sample_z384_y384_x640.npy,0.4871593744178788
GT_leave_one_out_baseline,sample_z384_y512_x0.npy,4.519363795131395
GT_leave_one_out_baseline,sample_z384_y512_x128.npy,2.349722028262726
GT_leave_one_out_baseline,sample_z384_y512_x256.npy,0.5984257258231598
GT_leave_one_out_baseline,sample_z384_y512_x384.npy,3.3069180826147315
GT_leave_one_out_baseline,sample_z384_y512_x512.npy,0.7705180454584287
GT_leave_one_out_baseline,sample_z384_y512_x640.npy,4.311707039942779
GT_leave_one_out_baseline,sample_z384_y640_x0.npy,8.054370992945387
GT_leave_one_out_baseline,sample_z384_y640_x128.npy,1.7560663086863173
GT_leave_one_out_baseline,sample_z384_y640_x256.npy,1.9651412906220374
GT_leave_one_out_baseline,sample_z384_y640_x384.npy,0.9476345970427088
GT_leave_one_out_baseline,sample_z384_y640_x512.npy,2.3012781781722573
GT_leave_one_out_baseline,sample_z384_y640_x640.npy,2.393001051690342
GT_leave_one_out_baseline,sample_z512_y0_x0.npy,1.1899498839728728
GT_leave_one_out_baseline,sample_z512_y0_x128.npy,1.1124243723995846
GT_leave_one_out_baseline,sample_z512_y0_x256.npy,3.9663516626430972
GT_leave_one_out_baseline,sample_z512_y0_x384.npy,2.2621004532529554
GT_leave_one_out_baseline,sample_z512_y0_x512.npy,8.606568203680132
GT_leave_one_out_baseline,sample_z512_y0_x640.npy,11.685918581785074
GT_leave_one_out_baseline,sample_z512_y128_x0.npy,0.8397303867291018
GT_leave_one_out_baseline,sample_z512_y128_x128.npy,1.6218167918720443
GT_leave_one_out_baseline,sample_z512_y128_x256.npy,3.474498401454133
GT_leave_one_out_baseline,sample_z512_y128_x384.npy,4.194785314110091
GT_leave_one_out_baseline,sample_z512_y128_x512.npy,5.579379942696533
GT_leave_one_out_baseline,sample_z512_y128_x640.npy,2.6579534867353796
GT_leave_one_out_baseline,sample_z512_y256_x0.npy,1.925040725685561
GT_leave_one_out_baseline,sample_z512_y256_x128.npy,0.4806132033771995
GT_leave_one_out_baseline,sample_z512_y256_x256.npy,3.657152101761961
GT_leave_one_out_baseline,sample_z512_y256_x384.npy,4.063867412037242
GT_leave_one_out_baseline,sample_z512_y256_x512.npy,6.214467063064286
GT_leave_one_out_baseline,sample_z512_y256_x640.npy,2.0534812506865068
GT_leave_one_out_baseline,sample_z512_y384_x0.npy,0.3233561155357888
GT_leave_one_out_baseline,sample_z512_y384_x128.npy,2.620092928342421
GT_leave_one_out_baseline,sample_z512_y384_x256.npy,5.373606470587962
GT_leave_one_out_baseline,sample_z512_y384_x384.npy,0.12227772318538531
GT_leave_one_out_baseline,sample_z512_y384_x512.npy,1.2051041479862141
GT_leave_one_out_baseline,sample_z512_y384_x640.npy,0.5368409629530058
GT_leave_one_out_baseline,sample_z512_y512_x0.npy,3.4667638226684736
GT_leave_one_out_baseline,sample_z512_y512_x128.npy,2.053738255644049
GT_leave_one_out_baseline,sample_z512_y512_x256.npy,0.5478291997277065
GT_leave_one_out_baseline,sample_z512_y512_x384.npy,3.8422599886064988
GT_leave_one_out_baseline,sample_z512_y512_x512.npy,3.5276818709038973
GT_leave_one_out_baseline,sample_z512_y512_x640.npy,2.543021978807984
GT_leave_one_out_baseline,sample_z512_y640_x0.npy,8.097150861540303
GT_leave_one_out_baseline,sample_z512_y640_x128.npy,3.161782343928739
GT_leave_one_out_baseline,sample_z512_y640_x256.npy,1.8617781107553273
GT_leave_one_out_baseline,sample_z512_y640_x384.npy,3.4702768340104737
GT_leave_one_out_baseline,sample_z512_y640_x512.npy,7.518066531201871
GT_leave_one_out_baseline,sample_z512_y640_x640.npy,7.5826112826319765
GT_leave_one_out_baseline,sample_z640_y0_x0.npy,2.9263885232261355
GT_leave_one_out_baseline,sample_z640_y0_x128.npy,3.0455677707869904
GT_leave_one_out_baseline,sample_z640_y0_x256.npy,0.12367377255595774
GT_leave_one_out_baseline,sample_z640_y0_x384.npy,1.9620507011050412
GT_leave_one_out_baseline,sample_z640_y0_x512.npy,2.7838645362697516
GT_leave_one_out_baseline,sample_z640_y0_x640.npy,4.161571815632639
GT_leave_one_out_baseline,sample_z640_y128_x0.npy,0.40533213108461147
GT_leave_one_out_baseline,sample_z640_y128_x128.npy,1.1460182677785637
GT_leave_one_out_baseline,sample_z640_y128_x256.npy,0.49347288311321913
GT_leave_one_out_baseline,sample_z640_y128_x384.npy,4.431028119280634
GT_leave_one_out_baseline,sample_z640_y128_x512.npy,2.2058989057179352
GT_leave_one_out_baseline,sample_z640_y128_x640.npy,0.6730744050930514
GT_leave_one_out_baseline,sample_z640_y256_x0.npy,3.491200000525363
GT_leave_one_out_baseline,sample_z640_y256_x128.npy,0.5102511642042473
GT_leave_one_out_baseline,sample_z640_y256_x256.npy,3.2846367906325487
GT_leave_one_out_baseline,sample_z640_y256_x384.npy,5.034415627469188
GT_leave_one_out_baseline,sample_z640_y256_x512.npy,7.382073257437459
GT_leave_one_out_baseline,sample_z640_y256_x640.npy,3.1621015454424883
GT_leave_one_out_baseline,sample_z640_y384_x0.npy,7.408538747001703
GT_leave_one_out_baseline,sample_z640_y384_x128.npy,0.789910364395736
GT_leave_one_out_baseline,sample_z640_y384_x256.npy,9.848969963261546
GT_leave_one_out_baseline,sample_z640_y384_x384.npy,6.045670696437109
GT_leave_one_out_baseline,sample_z640_y384_x512.npy,0.5307659294313358
GT_leave_one_out_baseline,sample_z640_y384_x640.npy,1.553228450013055
GT_leave_one_out_baseline,sample_z640_y512_x0.npy,3.1005976063585177
GT_leave_one_out_baseline,sample_z640_y512_x128.npy,3.9029731136490193
GT_leave_one_out_baseline,sample_z640_y512_x256.npy,4.6376964574004695
GT_leave_one_out_baseline,sample_z640_y512_x384.npy,8.25670880356429
GT_leave_one_out_baseline,sample_z640_y512_x512.npy,1.3227340879287441
GT_leave_one_out_baseline,sample_z640_y512_x640.npy,1.3274159715576879
GT_leave_one_out_baseline,sample_z640_y640_x0.npy,1.5879537529491707
GT_leave_one_out_baseline,sample_z640_y640_x128.npy,4.548016119336624
GT_leave_one_out_baseline,sample_z640_y640_x256.npy,3.6592437666676405
GT_leave_one_out_baseline,sample_z640_y640_x384.npy,5.137193086393359
GT_leave_one_out_baseline,sample_z640_y640_x512.npy,0.45883095662988904
GT_leave_one_out_baseline,sample_z640_y640_x640.npy,2.2949727626232477
