Group,Sample,Path,FinalPorosityBeforeCleaning,Inverted,Porosity,SpecificSurfaceArea,EulerDensity
GT,sample_z0_y256_x128.npy,../dataset/NPY/Bentheimer\sample_z0_y256_x128.npy,0.30932480096817017,True,0.3091299533843994,0.0625397190451622,1.2516975402832031e-06
GT,sample_z0_y256_x256.npy,../dataset/NPY/Bentheimer\sample_z0_y256_x256.npy,0.28625088930130005,True,0.28601521253585815,0.06177530437707901,1.0728836059570312e-06
GT,sample_z0_y256_x384.npy,../dataset/NPY/Bentheimer\sample_z0_y256_x384.npy,0.2620617747306824,True,0.2617843747138977,0.06055454909801483,-2.980232238769531e-07
GT,sample_z0_y256_x512.npy,../dataset/NPY/Bentheimer\sample_z0_y256_x512.npy,0.2713284492492676,True,0.27108508348464966,0.06327944248914719,-5.0067901611328125e-06
GT,sample_z0_y256_x640.npy,../dataset/NPY/Bentheimer\sample_z0_y256_x640.npy,0.26099008321762085,True,0.26072126626968384,0.06625225394964218,-8.165836334228516e-06
GT,sample_z0_y384_x0.npy,../dataset/NPY/Bentheimer\sample_z0_y384_x0.npy,0.25279390811920166,True,0.252547025680542,0.06373285502195358,-3.2186508178710938e-06
GT,sample_z0_y384_x128.npy,../dataset/NPY/Bentheimer\sample_z0_y384_x128.npy,0.24240565299987793,True,0.2421758770942688,0.05895087495446205,-1.5497207641601562e-06
GT,sample_z0_y384_x256.npy,../dataset/NPY/Bentheimer\sample_z0_y384_x256.npy,0.25693559646606445,True,0.2566908597946167,0.060635823756456375,-2.3245811462402344e-06
GT,sample_z0_y384_x384.npy,../dataset/NPY/Bentheimer\sample_z0_y384_x384.npy,0.27633631229400635,True,0.2760797142982483,0.061836857348680496,-3.516674041748047e-06
GT,sample_z0_y384_x512.npy,../dataset/NPY/Bentheimer\sample_z0_y384_x512.npy,0.28086715936660767,True,0.28061389923095703,0.06218481436371803,-3.874301910400391e-06
GT,sample_z0_y384_x640.npy,../dataset/NPY/Bentheimer\sample_z0_y384_x640.npy,0.2596360445022583,True,0.25934475660324097,0.0627635195851326,-3.2782554626464844e-06
GT,sample_z0_y512_x0.npy,../dataset/NPY/Bentheimer\sample_z0_y512_x0.npy,0.2375507354736328,True,0.23732894659042358,0.061216793954372406,-5.424022674560547e-06
GT,sample_z0_y512_x128.npy,../dataset/NPY/Bentheimer\sample_z0_y512_x128.npy,0.2052735686302185,True,0.2050548791885376,0.058744773268699646,-9.5367431640625e-06
GT,sample_z0_y512_x256.npy,../dataset/NPY/Bentheimer\sample_z0_y512_x256.npy,0.24410265684127808,True,0.24386829137802124,0.058960653841495514,-6.735324859619141e-06
GT,sample_z0_y512_x384.npy,../dataset/NPY/Bentheimer\sample_z0_y512_x384.npy,0.2737315893173218,True,0.2735123038291931,0.061943136155605316,-4.112720489501953e-06
GT,sample_z0_y512_x512.npy,../dataset/NPY/Bentheimer\sample_z0_y512_x512.npy,0.27932631969451904,True,0.2790732979774475,0.063874751329422,-1.3113021850585938e-06
GT,sample_z0_y512_x640.npy,../dataset/NPY/Bentheimer\sample_z0_y512_x640.npy,0.2561379075050354,True,0.2558138370513916,0.06288351118564606,2.1457672119140625e-06
GT,sample_z0_y640_x0.npy,../dataset/NPY/Bentheimer\sample_z0_y640_x0.npy,0.250813364982605,True,0.25059300661087036,0.0612499974668026,-7.68899917602539e-06
GT,sample_z0_y640_x128.npy,../dataset/NPY/Bentheimer\sample_z0_y640_x128.npy,0.236261785030365,True,0.23604649305343628,0.06072013080120087,-9.417533874511719e-06
GT,sample_z0_y640_x256.npy,../dataset/NPY/Bentheimer\sample_z0_y640_x256.npy,0.25701630115509033,True,0.2567884922027588,0.05932130664587021,-5.602836608886719e-06
GT,sample_z0_y640_x384.npy,../dataset/NPY/Bentheimer\sample_z0_y640_x384.npy,0.2673298716545105,True,0.2670823931694031,0.061903782188892365,-2.1457672119140625e-06
GT,sample_z0_y640_x512.npy,../dataset/NPY/Bentheimer\sample_z0_y640_x512.npy,0.26262038946151733,True,0.2623226046562195,0.06515094637870789,-1.4901161193847656e-06
GT,sample_z0_y640_x640.npy,../dataset/NPY/Bentheimer\sample_z0_y640_x640.npy,0.25982093811035156,True,0.2594752311706543,0.06797799468040466,1.7881393432617188e-06
GT,sample_z128_y0_x0.npy,../dataset/NPY/Bentheimer\sample_z128_y0_x0.npy,0.26255476474761963,True,0.26233434677124023,0.06434887647628784,-7.987022399902344e-06
GT,sample_z128_y0_x128.npy,../dataset/NPY/Bentheimer\sample_z128_y0_x128.npy,0.2566080689430237,True,0.2563871741294861,0.0638258084654808,-6.377696990966797e-06
GT,sample_z128_y0_x256.npy,../dataset/NPY/Bentheimer\sample_z128_y0_x256.npy,0.26603972911834717,True,0.2658146023750305,0.06255973875522614,-5.185604095458984e-06
GT,sample_z128_y0_x384.npy,../dataset/NPY/Bentheimer\sample_z128_y0_x384.npy,0.2996317148208618,True,0.299376904964447,0.06254051625728607,-3.0994415283203125e-06
GT,sample_z128_y0_x512.npy,../dataset/NPY/Bentheimer\sample_z128_y0_x512.npy,0.32645267248153687,True,0.3262239694595337,0.06679948419332504,-6.794929504394531e-06
GT,sample_z128_y0_x640.npy,../dataset/NPY/Bentheimer\sample_z128_y0_x640.npy,0.30547869205474854,True,0.30524152517318726,0.07108277827501297,-1.0669231414794922e-05
GT,sample_z128_y128_x0.npy,../dataset/NPY/Bentheimer\sample_z128_y128_x0.npy,0.2581655979156494,True,0.2579501271247864,0.06621965020895004,-1.0669231414794922e-05
GT,sample_z128_y128_x128.npy,../dataset/NPY/Bentheimer\sample_z128_y128_x128.npy,0.2780672311782837,True,0.2778536081314087,0.06874877214431763,-9.417533874511719e-06
GT,sample_z128_y128_x256.npy,../dataset/NPY/Bentheimer\sample_z128_y128_x256.npy,0.2719777226448059,True,0.27172744274139404,0.06445566564798355,-3.4570693969726562e-06
GT,sample_z128_y128_x384.npy,../dataset/NPY/Bentheimer\sample_z128_y128_x384.npy,0.2633410096168518,True,0.2630656361579895,0.0612049363553524,-1.7285346984863281e-06
GT,sample_z128_y128_x512.npy,../dataset/NPY/Bentheimer\sample_z128_y128_x512.npy,0.3019593358039856,True,0.30170929431915283,0.06655305624008179,-7.152557373046875e-06
GT,sample_z128_y128_x640.npy,../dataset/NPY/Bentheimer\sample_z128_y128_x640.npy,0.27483463287353516,True,0.2745537757873535,0.0679943859577179,-8.881092071533203e-06
GT,sample_z128_y256_x0.npy,../dataset/NPY/Bentheimer\sample_z128_y256_x0.npy,0.26492398977279663,True,0.26470524072647095,0.06360174715518951,-7.867813110351562e-06
GT,sample_z128_y256_x128.npy,../dataset/NPY/Bentheimer\sample_z128_y256_x128.npy,0.29373472929000854,True,0.29354149103164673,0.06676159054040909,-5.4836273193359375e-06
GT,sample_z128_y256_x256.npy,../dataset/NPY/Bentheimer\sample_z128_y256_x256.npy,0.2724226117134094,True,0.2721893787384033,0.06369244307279587,-1.430511474609375e-06
GT,sample_z128_y256_x384.npy,../dataset/NPY/Bentheimer\sample_z128_y256_x384.npy,0.24631202220916748,True,0.24605119228363037,0.059715621173381805,5.364418029785156e-07
GT,sample_z128_y256_x512.npy,../dataset/NPY/Bentheimer\sample_z128_y256_x512.npy,0.2701070308685303,True,0.2698296308517456,0.06325934082269669,-3.814697265625e-06
GT,sample_z128_y256_x640.npy,../dataset/NPY/Bentheimer\sample_z128_y256_x640.npy,0.254838764667511,True,0.2545250654220581,0.0655750259757042,-5.0067901611328125e-06
GT,sample_z128_y384_x0.npy,../dataset/NPY/Bentheimer\sample_z128_y384_x0.npy,0.23442751169204712,True,0.23418956995010376,0.06245091184973717,-7.3909759521484375e-06
GT,sample_z128_y384_x128.npy,../dataset/NPY/Bentheimer\sample_z128_y384_x128.npy,0.23972582817077637,True,0.23950904607772827,0.062241602689027786,-5.185604095458984e-06
GT,sample_z128_y384_x256.npy,../dataset/NPY/Bentheimer\sample_z128_y384_x256.npy,0.2421697974205017,True,0.24193072319030762,0.06081376597285271,-3.159046173095703e-06
GT,sample_z128_y384_x384.npy,../dataset/NPY/Bentheimer\sample_z128_y384_x384.npy,0.2606767416000366,True,0.26043838262557983,0.06109504774212837,-4.172325134277344e-06
GT,sample_z128_y384_x512.npy,../dataset/NPY/Bentheimer\sample_z128_y384_x512.npy,0.2660152316093445,True,0.2657474875450134,0.06378571689128876,-5.364418029785156e-06
GT,sample_z128_y384_x640.npy,../dataset/NPY/Bentheimer\sample_z128_y384_x640.npy,0.26401108503341675,True,0.26370686292648315,0.06431865692138672,-2.86102294921875e-06
GT,sample_z128_y512_x0.npy,../dataset/NPY/Bentheimer\sample_z128_y512_x0.npy,0.23770105838775635,True,0.2374744415283203,0.061310023069381714,-6.139278411865234e-06
GT,sample_z128_y512_x128.npy,../dataset/NPY/Bentheimer\sample_z128_y512_x128.npy,0.21224933862686157,True,0.21202844381332397,0.06305238604545593,-1.0311603546142578e-05
GT,sample_z128_y512_x256.npy,../dataset/NPY/Bentheimer\sample_z128_y512_x256.npy,0.24818819761276245,True,0.2479703426361084,0.06213529407978058,-7.927417755126953e-06
GT,sample_z128_y512_x384.npy,../dataset/NPY/Bentheimer\sample_z128_y512_x384.npy,0.27952027320861816,True,0.27930814027786255,0.060224998742341995,-6.139278411865234e-06
GT,sample_z128_y512_x512.npy,../dataset/NPY/Bentheimer\sample_z128_y512_x512.npy,0.26356393098831177,True,0.2633235454559326,0.06423971056938171,-4.0531158447265625e-06
GT,sample_z128_y512_x640.npy,../dataset/NPY/Bentheimer\sample_z128_y512_x640.npy,0.2574297785758972,True,0.2571062445640564,0.06359364092350006,1.3113021850585938e-06
GT,sample_z128_y640_x0.npy,../dataset/NPY/Bentheimer\sample_z128_y640_x0.npy,0.2554537057876587,True,0.25524622201919556,0.059647511690855026,-5.900859832763672e-06
GT,sample_z128_y640_x128.npy,../dataset/NPY/Bentheimer\sample_z128_y640_x128.npy,0.2421787977218628,True,0.24197924137115479,0.06286285072565079,-1.0967254638671875e-05
GT,sample_z128_y640_x256.npy,../dataset/NPY/Bentheimer\sample_z128_y640_x256.npy,0.2724931240081787,True,0.27229219675064087,0.061561357229948044,-7.3909759521484375e-06
GT,sample_z128_y640_x384.npy,../dataset/NPY/Bentheimer\sample_z128_y640_x384.npy,0.28656792640686035,True,0.28632479906082153,0.06033971160650253,-3.039836883544922e-06
GT,sample_z128_y640_x512.npy,../dataset/NPY/Bentheimer\sample_z128_y640_x512.npy,0.2722223401069641,True,0.2719360589981079,0.06398425251245499,-1.9073486328125e-06
GT,sample_z128_y640_x640.npy,../dataset/NPY/Bentheimer\sample_z128_y640_x640.npy,0.2530255913734436,True,0.2526930570602417,0.06483589112758636,2.1457672119140625e-06
GT,sample_z256_y0_x0.npy,../dataset/NPY/Bentheimer\sample_z256_y0_x0.npy,0.28303104639053345,True,0.2828395962715149,0.06464830040931702,-1.1742115020751953e-05
GT,sample_z256_y0_x128.npy,../dataset/NPY/Bentheimer\sample_z256_y0_x128.npy,0.27035290002822876,True,0.27014654874801636,0.06437312811613083,-7.212162017822266e-06
GT,sample_z256_y0_x256.npy,../dataset/NPY/Bentheimer\sample_z256_y0_x256.npy,0.2746034264564514,True,0.2743905186653137,0.0610467903316021,-3.0994415283203125e-06
GT,sample_z256_y0_x384.npy,../dataset/NPY/Bentheimer\sample_z256_y0_x384.npy,0.3002033233642578,True,0.29996412992477417,0.06323064118623734,-6.735324859619141e-06
GT,sample_z256_y0_x512.npy,../dataset/NPY/Bentheimer\sample_z256_y0_x512.npy,0.2925492525100708,True,0.29230839014053345,0.06873265653848648,-9.47713851928711e-06
GT,sample_z256_y0_x640.npy,../dataset/NPY/Bentheimer\sample_z256_y0_x640.npy,0.26350927352905273,True,0.26325756311416626,0.07146334648132324,-7.68899917602539e-06
GT,sample_z256_y128_x0.npy,../dataset/NPY/Bentheimer\sample_z256_y128_x0.npy,0.2723059058189392,True,0.27211523056030273,0.06513145565986633,-1.1980533599853516e-05
GT,sample_z256_y128_x128.npy,../dataset/NPY/Bentheimer\sample_z256_y128_x128.npy,0.27658212184906006,True,0.27636176347732544,0.06708592176437378,-1.0251998901367188e-05
GT,sample_z256_y128_x256.npy,../dataset/NPY/Bentheimer\sample_z256_y128_x256.npy,0.2704911231994629,True,0.27024757862091064,0.0632278323173523,-4.76837158203125e-06
GT,sample_z256_y128_x384.npy,../dataset/NPY/Bentheimer\sample_z256_y128_x384.npy,0.2736127972602844,True,0.2733613848686218,0.06383395940065384,-4.112720489501953e-06
GT,sample_z256_y128_x512.npy,../dataset/NPY/Bentheimer\sample_z256_y128_x512.npy,0.2922118902206421,True,0.2919656038284302,0.07116188853979111,-1.0311603546142578e-05
GT,sample_z256_y128_x640.npy,../dataset/NPY/Bentheimer\sample_z256_y128_x640.npy,0.2775534987449646,True,0.2772892117500305,0.07221627235412598,-8.106231689453125e-06
GT,sample_z256_y256_x0.npy,../dataset/NPY/Bentheimer\sample_z256_y256_x0.npy,0.25835758447647095,True,0.2581597566604614,0.06173384562134743,-6.020069122314453e-06
GT,sample_z256_y256_x128.npy,../dataset/NPY/Bentheimer\sample_z256_y256_x128.npy,0.25657689571380615,True,0.2563638687133789,0.06539437174797058,-7.748603820800781e-06
GT,sample_z256_y256_x256.npy,../dataset/NPY/Bentheimer\sample_z256_y256_x256.npy,0.24985253810882568,True,0.24959325790405273,0.06398005038499832,-4.887580871582031e-06
GT,sample_z256_y256_x384.npy,../dataset/NPY/Bentheimer\sample_z256_y256_x384.npy,0.2591157555580139,True,0.2588416337966919,0.061119887977838516,2.384185791015625e-07
GT,sample_z256_y256_x512.npy,../dataset/NPY/Bentheimer\sample_z256_y256_x512.npy,0.28426724672317505,True,0.28397852182388306,0.06678521633148193,-6.377696990966797e-06
GT,sample_z256_y256_x640.npy,../dataset/NPY/Bentheimer\sample_z256_y256_x640.npy,0.2795482277870178,True,0.27925366163253784,0.06940920650959015,-8.225440979003906e-06
GT,sample_z256_y384_x0.npy,../dataset/NPY/Bentheimer\sample_z256_y384_x0.npy,0.23643797636032104,True,0.23623675107955933,0.05967370793223381,-6.854534149169922e-06
GT,sample_z256_y384_x128.npy,../dataset/NPY/Bentheimer\sample_z256_y384_x128.npy,0.23745512962341309,True,0.23726266622543335,0.0615387037396431,-5.245208740234375e-06
GT,sample_z256_y384_x256.npy,../dataset/NPY/Bentheimer\sample_z256_y384_x256.npy,0.24596506357192993,True,0.24572747945785522,0.06182447448372841,-3.2186508178710938e-06
GT,sample_z256_y384_x384.npy,../dataset/NPY/Bentheimer\sample_z256_y384_x384.npy,0.24761348962783813,True,0.24736005067825317,0.0605333112180233,-2.4437904357910156e-06
GT,sample_z256_y384_x512.npy,../dataset/NPY/Bentheimer\sample_z256_y384_x512.npy,0.250824511051178,True,0.2505670189857483,0.06271430104970932,-3.814697265625e-06
GT,sample_z256_y384_x640.npy,../dataset/NPY/Bentheimer\sample_z256_y384_x640.npy,0.27239710092544556,True,0.27211976051330566,0.06293284893035889,-3.3974647521972656e-06
GT,sample_z256_y512_x0.npy,../dataset/NPY/Bentheimer\sample_z256_y512_x0.npy,0.25366121530532837,True,0.25344693660736084,0.06128935515880585,-8.761882781982422e-06
GT,sample_z256_y512_x128.npy,../dataset/NPY/Bentheimer\sample_z256_y512_x128.npy,0.2513912320137024,True,0.2511976957321167,0.0652833953499794,-9.834766387939453e-06
GT,sample_z256_y512_x256.npy,../dataset/NPY/Bentheimer\sample_z256_y512_x256.npy,0.266529381275177,True,0.26632434129714966,0.06385314464569092,-6.198883056640625e-06
GT,sample_z256_y512_x384.npy,../dataset/NPY/Bentheimer\sample_z256_y512_x384.npy,0.2743263244628906,True,0.2740936279296875,0.05977122113108635,-3.635883331298828e-06
GT,sample_z256_y512_x512.npy,../dataset/NPY/Bentheimer\sample_z256_y512_x512.npy,0.25963670015335083,True,0.25940001010894775,0.05944466218352318,-5.960464477539062e-07
GT,sample_z256_y512_x640.npy,../dataset/NPY/Bentheimer\sample_z256_y512_x640.npy,0.2980046272277832,True,0.2977216839790344,0.059055618941783905,1.7881393432617188e-07
GT,sample_z256_y640_x0.npy,../dataset/NPY/Bentheimer\sample_z256_y640_x0.npy,0.2601481080055237,True,0.2599429488182068,0.058822207152843475,-7.3909759521484375e-06
GT,sample_z256_y640_x128.npy,../dataset/NPY/Bentheimer\sample_z256_y640_x128.npy,0.25872308015823364,True,0.2585291862487793,0.0635073184967041,-1.138448715209961e-05
GT,sample_z256_y640_x256.npy,../dataset/NPY/Bentheimer\sample_z256_y640_x256.npy,0.25966334342956543,True,0.2594738006591797,0.061211928725242615,-6.9141387939453125e-06
GT,sample_z256_y640_x384.npy,../dataset/NPY/Bentheimer\sample_z256_y640_x384.npy,0.2954946756362915,True,0.2952505946159363,0.0600542314350605,-3.2782554626464844e-06
GT,sample_z256_y640_x512.npy,../dataset/NPY/Bentheimer\sample_z256_y640_x512.npy,0.2974552512168884,True,0.2971988320350647,0.06178143247961998,-2.682209014892578e-06
GT,sample_z256_y640_x640.npy,../dataset/NPY/Bentheimer\sample_z256_y640_x640.npy,0.29754841327667236,True,0.2972702383995056,0.061608344316482544,-2.384185791015625e-06
GT,sample_z384_y0_x0.npy,../dataset/NPY/Bentheimer\sample_z384_y0_x0.npy,0.29032182693481445,True,0.29014086723327637,0.06249227374792099,-8.52346420288086e-06
GT,sample_z384_y0_x128.npy,../dataset/NPY/Bentheimer\sample_z384_y0_x128.npy,0.2673841118812561,True,0.26717323064804077,0.06459257751703262,-7.987022399902344e-06
GT,sample_z384_y0_x256.npy,../dataset/NPY/Bentheimer\sample_z384_y0_x256.npy,0.24795305728912354,True,0.2477269172668457,0.06206221133470535,-4.827976226806641e-06
GT,sample_z384_y0_x384.npy,../dataset/NPY/Bentheimer\sample_z384_y0_x384.npy,0.2593940496444702,True,0.25916028022766113,0.0664994865655899,-1.2516975402832031e-05
GT,sample_z384_y0_x512.npy,../dataset/NPY/Bentheimer\sample_z384_y0_x512.npy,0.28852415084838867,True,0.28827738761901855,0.06889226287603378,-1.2874603271484375e-05
GT,sample_z384_y0_x640.npy,../dataset/NPY/Bentheimer\sample_z384_y0_x640.npy,0.2885352373123169,True,0.2882775664329529,0.06588761508464813,-3.2782554626464844e-06
GT,sample_z384_y128_x0.npy,../dataset/NPY/Bentheimer\sample_z384_y128_x0.npy,0.2862105965614319,True,0.2860451936721802,0.06286610662937164,-8.404254913330078e-06
GT,sample_z384_y128_x128.npy,../dataset/NPY/Bentheimer\sample_z384_y128_x128.npy,0.27280187606811523,True,0.2725934386253357,0.06458619236946106,-8.821487426757812e-06
GT,sample_z384_y128_x256.npy,../dataset/NPY/Bentheimer\sample_z384_y128_x256.npy,0.24573767185211182,True,0.24549651145935059,0.06384988874197006,-9.059906005859375e-06
GT,sample_z384_y128_x384.npy,../dataset/NPY/Bentheimer\sample_z384_y128_x384.npy,0.2801164984703064,True,0.27988845109939575,0.06635627895593643,-8.165836334228516e-06
GT,sample_z384_y128_x512.npy,../dataset/NPY/Bentheimer\sample_z384_y128_x512.npy,0.29715216159820557,True,0.29691535234451294,0.06934555619955063,-8.225440979003906e-06
GT,sample_z384_y128_x640.npy,../dataset/NPY/Bentheimer\sample_z384_y128_x640.npy,0.28244417905807495,True,0.28216779232025146,0.06785789877176285,-3.337860107421875e-06
GT,sample_z384_y256_x0.npy,../dataset/NPY/Bentheimer\sample_z384_y256_x0.npy,0.2610025405883789,True,0.26082348823547363,0.06236148625612259,-8.761882781982422e-06
GT,sample_z384_y256_x128.npy,../dataset/NPY/Bentheimer\sample_z384_y256_x128.npy,0.2560833692550659,True,0.25587785243988037,0.0645383968949318,-1.0728836059570312e-05
GT,sample_z384_y256_x256.npy,../dataset/NPY/Bentheimer\sample_z384_y256_x256.npy,0.25425320863723755,True,0.25399452447891235,0.06594336777925491,-9.894371032714844e-06
GT,sample_z384_y256_x384.npy,../dataset/NPY/Bentheimer\sample_z384_y256_x384.npy,0.2836838364601135,True,0.2834165692329407,0.06354386359453201,-3.814697265625e-06
GT,sample_z384_y256_x512.npy,../dataset/NPY/Bentheimer\sample_z384_y256_x512.npy,0.2962818145751953,True,0.29601728916168213,0.06405386328697205,-4.589557647705078e-06
GT,sample_z384_y256_x640.npy,../dataset/NPY/Bentheimer\sample_z384_y256_x640.npy,0.2872103452682495,True,0.28692930936813354,0.06522955745458603,-4.5299530029296875e-06
GT,sample_z384_y384_x0.npy,../dataset/NPY/Bentheimer\sample_z384_y384_x0.npy,0.24929243326187134,True,0.24911260604858398,0.06163408234715462,-6.794929504394531e-06
GT,sample_z384_y384_x128.npy,../dataset/NPY/Bentheimer\sample_z384_y384_x128.npy,0.24238407611846924,True,0.24218976497650146,0.061586443334817886,-8.106231689453125e-06
GT,sample_z384_y384_x256.npy,../dataset/NPY/Bentheimer\sample_z384_y384_x256.npy,0.26018035411834717,True,0.25994640588760376,0.06151912733912468,-4.887580871582031e-06
GT,sample_z384_y384_x384.npy,../dataset/NPY/Bentheimer\sample_z384_y384_x384.npy,0.2674703001976013,True,0.2672266364097595,0.06210078299045563,-3.2186508178710938e-06
GT,sample_z384_y384_x512.npy,../dataset/NPY/Bentheimer\sample_z384_y384_x512.npy,0.26449358463287354,True,0.26425254344940186,0.06068277731537819,-2.0265579223632812e-06
GT,sample_z384_y384_x640.npy,../dataset/NPY/Bentheimer\sample_z384_y384_x640.npy,0.2677600383758545,True,0.26749950647354126,0.05776085704565048,5.960464477539063e-08
GT,sample_z384_y512_x0.npy,../dataset/NPY/Bentheimer\sample_z384_y512_x0.npy,0.24848097562789917,True,0.24829542636871338,0.060624003410339355,-7.987022399902344e-06
GT,sample_z384_y512_x128.npy,../dataset/NPY/Bentheimer\sample_z384_y512_x128.npy,0.25631481409072876,True,0.25612133741378784,0.06382487714290619,-9.834766387939453e-06
GT,sample_z384_y512_x256.npy,../dataset/NPY/Bentheimer\sample_z384_y512_x256.npy,0.2667759656906128,True,0.2665618062019348,0.06284354627132416,-5.9604644775390625e-06
GT,sample_z384_y512_x384.npy,../dataset/NPY/Bentheimer\sample_z384_y512_x384.npy,0.27812904119491577,True,0.2778966426849365,0.06328202039003372,-3.874301910400391e-06
GT,sample_z384_y512_x512.npy,../dataset/NPY/Bentheimer\sample_z384_y512_x512.npy,0.2686038017272949,True,0.2683557868003845,0.06040072441101074,-8.344650268554688e-07
GT,sample_z384_y512_x640.npy,../dataset/NPY/Bentheimer\sample_z384_y512_x640.npy,0.28581446409225464,True,0.28555089235305786,0.059259433299303055,-1.3709068298339844e-06
GT,sample_z384_y640_x0.npy,../dataset/NPY/Bentheimer\sample_z384_y640_x0.npy,0.23575174808502197,True,0.23554039001464844,0.05732615664601326,-7.808208465576172e-06
GT,sample_z384_y640_x128.npy,../dataset/NPY/Bentheimer\sample_z384_y640_x128.npy,0.2598968744277954,True,0.25969016551971436,0.06295309215784073,-1.1146068572998047e-05
GT,sample_z384_y640_x256.npy,../dataset/NPY/Bentheimer\sample_z384_y640_x256.npy,0.25788402557373047,True,0.25768333673477173,0.06335627287626266,-8.165836334228516e-06
GT,sample_z384_y640_x384.npy,../dataset/NPY/Bentheimer\sample_z384_y640_x384.npy,0.26869332790374756,True,0.2684571146965027,0.06300625205039978,-5.364418029785156e-06
GT,sample_z384_y640_x512.npy,../dataset/NPY/Bentheimer\sample_z384_y640_x512.npy,0.256544828414917,True,0.2562643885612488,0.06270185858011246,-7.092952728271484e-06
GT,sample_z384_y640_x640.npy,../dataset/NPY/Bentheimer\sample_z384_y640_x640.npy,0.27712732553482056,True,0.2768637537956238,0.06352407485246658,-7.212162017822266e-06
GT,sample_z512_y0_x0.npy,../dataset/NPY/Bentheimer\sample_z512_y0_x0.npy,0.2611699104309082,True,0.2609750032424927,0.061181288212537766,-6.139278411865234e-06
GT,sample_z512_y0_x128.npy,../dataset/NPY/Bentheimer\sample_z512_y0_x128.npy,0.26061487197875977,True,0.2603973150253296,0.06510233879089355,-8.463859558105469e-06
GT,sample_z512_y0_x256.npy,../dataset/NPY/Bentheimer\sample_z512_y0_x256.npy,0.24849766492843628,True,0.24825257062911987,0.06480160355567932,-8.285045623779297e-06
GT,sample_z512_y0_x384.npy,../dataset/NPY/Bentheimer\sample_z512_y0_x384.npy,0.25623148679733276,True,0.25597989559173584,0.06670638173818588,-1.1801719665527344e-05
GT,sample_z512_y0_x512.npy,../dataset/NPY/Bentheimer\sample_z512_y0_x512.npy,0.3004743456840515,True,0.3002287745475769,0.06856074929237366,-1.2993812561035156e-05
GT,sample_z512_y0_x640.npy,../dataset/NPY/Bentheimer\sample_z512_y0_x640.npy,0.31564009189605713,True,0.31539392471313477,0.06260010600090027,-4.112720489501953e-06
GT,sample_z512_y128_x0.npy,../dataset/NPY/Bentheimer\sample_z512_y128_x0.npy,0.2692193388938904,True,0.2690376043319702,0.06110486388206482,-5.9604644775390625e-06
GT,sample_z512_y128_x128.npy,../dataset/NPY/Bentheimer\sample_z512_y128_x128.npy,0.25890278816223145,True,0.2587013840675354,0.06422767043113708,-9.357929229736328e-06
GT,sample_z512_y128_x256.npy,../dataset/NPY/Bentheimer\sample_z512_y128_x256.npy,0.25119590759277344,True,0.25095564126968384,0.06636586040258408,-1.2755393981933594e-05
