Sample,D_min,Nearest,Group
sample_z0_y640_x128.npy,0.34407830238342285,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z0_y640_x256.npy,0.35717493295669556,sample_z640_y384_x256.npy,GT_to_GT_baseline
sample_z0_y640_x384.npy,0.35640954971313477,sample_z0_y512_x256.npy,GT_to_GT_baseline
sample_z0_y640_x512.npy,0.3582662343978882,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z0_y640_x640.npy,0.35397249460220337,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z128_y0_x0.npy,0.3626236915588379,sample_z0_y512_x0.npy,GT_to_GT_baseline
sample_z128_y0_x128.npy,0.35132110118865967,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z128_y0_x256.npy,0.35780519247055054,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z128_y0_x384.npy,0.38295501470565796,sample_z512_y640_x640.npy,GT_to_GT_baseline
sample_z128_y0_x512.npy,0.38612258434295654,sample_z0_y0_x512.npy,GT_to_GT_baseline
sample_z128_y0_x640.npy,0.38366538286209106,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z128_y128_x0.npy,0.3618285059928894,sample_z256_y384_x0.npy,GT_to_GT_baseline
sample_z128_y128_x128.npy,0.3607274889945984,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z128_y128_x256.npy,0.3711509704589844,sample_z128_y384_x256.npy,GT_to_GT_baseline
sample_z128_y128_x384.npy,0.3615019917488098,sample_z384_y640_x0.npy,GT_to_GT_baseline
sample_z128_y128_x512.npy,0.3688417077064514,sample_z128_y128_x640.npy,GT_to_GT_baseline
sample_z128_y128_x640.npy,0.3663899302482605,sample_z640_y384_x256.npy,GT_to_GT_baseline
sample_z128_y256_x0.npy,0.36382418870925903,sample_z384_y640_x0.npy,GT_to_GT_baseline
sample_z128_y256_x128.npy,0.3680780529975891,sample_z0_y512_x0.npy,GT_to_GT_baseline
sample_z128_y256_x256.npy,0.36572158336639404,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z128_y256_x384.npy,0.3472680449485779,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z128_y256_x512.npy,0.35658150911331177,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z128_y256_x640.npy,0.3557100296020508,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z128_y384_x0.npy,0.345359206199646,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z128_y384_x128.npy,0.3407078981399536,sample_z256_y384_x128.npy,GT_to_GT_baseline
sample_z128_y384_x256.npy,0.34582841396331787,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z128_y384_x384.npy,0.3607543110847473,sample_z0_y640_x128.npy,GT_to_GT_baseline
sample_z128_y384_x512.npy,0.35731208324432373,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z128_y384_x640.npy,0.3554590940475464,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z128_y512_x0.npy,0.34480196237564087,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z128_y512_x128.npy,0.3335357904434204,sample_z640_y384_x256.npy,GT_to_GT_baseline
sample_z128_y512_x256.npy,0.3513307571411133,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z128_y512_x384.npy,0.36862868070602417,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z128_y512_x512.npy,0.3490006923675537,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z128_y512_x640.npy,0.3543052673339844,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z128_y640_x0.npy,0.34428638219833374,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z128_y640_x128.npy,0.34911197423934937,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z128_y640_x256.npy,0.3663470149040222,sample_z0_y512_x256.npy,GT_to_GT_baseline
sample_z128_y640_x384.npy,0.36823201179504395,sample_z128_y384_x128.npy,GT_to_GT_baseline
sample_z128_y640_x512.npy,0.35884523391723633,sample_z256_y384_x0.npy,GT_to_GT_baseline
sample_z128_y640_x640.npy,0.3527446985244751,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z256_y0_x0.npy,0.36671364307403564,sample_z640_y384_x256.npy,GT_to_GT_baseline
sample_z256_y0_x128.npy,0.36051809787750244,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z256_y0_x256.npy,0.3690992593765259,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z256_y0_x384.npy,0.38056379556655884,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z256_y0_x512.npy,0.37914782762527466,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z256_y0_x640.npy,0.36036449670791626,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z256_y128_x0.npy,0.36268889904022217,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z256_y128_x128.npy,0.36424583196640015,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z256_y128_x256.npy,0.36609774827957153,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z256_y128_x384.npy,0.3653503656387329,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z256_y128_x512.npy,0.37202948331832886,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z256_y128_x640.npy,0.36492013931274414,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z256_y256_x0.npy,0.3557412028312683,sample_z0_y512_x0.npy,GT_to_GT_baseline
sample_z256_y256_x128.npy,0.35063034296035767,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z256_y256_x256.npy,0.3437168002128601,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z256_y256_x384.npy,0.35953593254089355,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z256_y256_x512.npy,0.35927867889404297,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z256_y256_x640.npy,0.3633002042770386,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z256_y384_x0.npy,0.33544743061065674,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z256_y384_x128.npy,0.3407078981399536,sample_z128_y384_x128.npy,GT_to_GT_baseline
sample_z256_y384_x256.npy,0.3490455150604248,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z256_y384_x384.npy,0.3504631519317627,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z256_y384_x512.npy,0.3465733528137207,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z256_y384_x640.npy,0.3649596571922302,sample_z640_y512_x256.npy,GT_to_GT_baseline
sample_z256_y512_x0.npy,0.3549175262451172,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z256_y512_x128.npy,0.35361945629119873,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z256_y512_x256.npy,0.35817623138427734,sample_z384_y384_x0.npy,GT_to_GT_baseline
sample_z256_y512_x384.npy,0.3581690192222595,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z256_y512_x512.npy,0.3504292964935303,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z256_y512_x640.npy,0.3726211190223694,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z256_y640_x0.npy,0.3570460081100464,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z256_y640_x128.npy,0.3571655750274658,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z256_y640_x256.npy,0.3559918999671936,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z256_y640_x384.npy,0.372991144657135,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z256_y640_x512.npy,0.37430131435394287,sample_z128_y384_x0.npy,GT_to_GT_baseline
sample_z256_y640_x640.npy,0.37744051218032837,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z384_y0_x0.npy,0.3664166331291199,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z384_y0_x128.npy,0.3576979637145996,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z384_y0_x256.npy,0.35234981775283813,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z384_y0_x384.npy,0.3527819514274597,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z384_y0_x512.npy,0.3738226294517517,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z384_y0_x640.npy,0.375352144241333,sample_z0_y512_x0.npy,GT_to_GT_baseline
sample_z384_y128_x0.npy,0.36416518688201904,sample_z0_y512_x256.npy,GT_to_GT_baseline
sample_z384_y128_x128.npy,0.3605479598045349,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z384_y128_x256.npy,0.3537593483924866,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z384_y128_x384.npy,0.35829389095306396,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z384_y128_x512.npy,0.38046103715896606,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z384_y128_x640.npy,0.3688129186630249,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z384_y256_x0.npy,0.3612613081932068,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z384_y256_x128.npy,0.35471445322036743,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z384_y256_x256.npy,0.3507039546966553,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z384_y256_x384.npy,0.3692452907562256,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z384_y256_x512.npy,0.3743848204612732,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z384_y256_x640.npy,0.36618322134017944,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z384_y384_x0.npy,0.34946417808532715,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z384_y384_x128.npy,0.3472101092338562,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z384_y384_x256.npy,0.36057645082473755,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z384_y384_x384.npy,0.36354899406433105,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z384_y384_x512.npy,0.361699640750885,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z384_y384_x640.npy,0.3481348156929016,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z384_y512_x0.npy,0.34798359870910645,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z384_y512_x128.npy,0.35459697246551514,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z384_y512_x256.npy,0.3575602173805237,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z384_y512_x384.npy,0.36837339401245117,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z384_y512_x512.npy,0.3554834723472595,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z384_y512_x640.npy,0.3609229326248169,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z384_y640_x0.npy,0.3447604775428772,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z384_y640_x128.npy,0.3497212529182434,sample_z256_y384_x0.npy,GT_to_GT_baseline
sample_z384_y640_x256.npy,0.35853010416030884,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z384_y640_x384.npy,0.35557645559310913,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z384_y640_x512.npy,0.3588162064552307,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z384_y640_x640.npy,0.3707495927810669,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z512_y0_x0.npy,0.3507152199745178,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z512_y0_x128.npy,0.3631240725517273,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z512_y0_x256.npy,0.35127198696136475,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z512_y0_x384.npy,0.35359442234039307,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z512_y0_x512.npy,0.3791463375091553,sample_z384_y512_x0.npy,GT_to_GT_baseline
sample_z512_y0_x640.npy,0.38668954372406006,sample_z640_y640_x640.npy,GT_to_GT_baseline
sample_z512_y128_x0.npy,0.3621077537536621,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z512_y128_x128.npy,0.3618115782737732,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z512_y128_x256.npy,0.3558955192565918,sample_z0_y0_x128.npy,GT_to_GT_baseline
sample_z512_y128_x384.npy,0.3670960068702698,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z512_y128_x512.npy,0.37127554416656494,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z512_y128_x640.npy,0.36594027280807495,sample_z384_y640_x0.npy,GT_to_GT_baseline
sample_z512_y256_x0.npy,0.3694697618484497,sample_z0_y640_x128.npy,GT_to_GT_baseline
sample_z512_y256_x128.npy,0.35075199604034424,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z512_y256_x256.npy,0.34977972507476807,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z512_y256_x384.npy,0.3667071461677551,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z512_y256_x512.npy,0.3693147301673889,sample_z384_y384_x640.npy,GT_to_GT_baseline
sample_z512_y256_x640.npy,0.3589898943901062,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z512_y384_x0.npy,0.35195112228393555,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z512_y384_x128.npy,0.3572695255279541,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z512_y384_x256.npy,0.34859830141067505,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z512_y384_x384.npy,0.35849958658218384,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z512_y384_x512.npy,0.3559848666191101,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z512_y384_x640.npy,0.35679882764816284,sample_z384_y640_x0.npy,GT_to_GT_baseline
sample_z512_y512_x0.npy,0.34973835945129395,sample_z384_y640_x0.npy,GT_to_GT_baseline
sample_z512_y512_x128.npy,0.35923880338668823,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z512_y512_x256.npy,0.35987502336502075,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z512_y512_x384.npy,0.35014694929122925,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z512_y512_x512.npy,0.352337121963501,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z512_y512_x640.npy,0.3458113670349121,sample_z512_y640_x640.npy,GT_to_GT_baseline
sample_z512_y640_x0.npy,0.33992522954940796,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z512_y640_x128.npy,0.3598843216896057,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z512_y640_x256.npy,0.36154311895370483,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z512_y640_x384.npy,0.3541799783706665,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z512_y640_x512.npy,0.3387349843978882,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z512_y640_x640.npy,0.3427708148956299,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z640_y0_x0.npy,0.34764015674591064,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z640_y0_x128.npy,0.3526201844215393,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z640_y0_x256.npy,0.35399699211120605,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z640_y0_x384.npy,0.3660396337509155,sample_z0_y384_x128.npy,GT_to_GT_baseline
sample_z640_y0_x512.npy,0.35492199659347534,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z640_y0_x640.npy,0.37289148569107056,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z640_y128_x0.npy,0.35965579748153687,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z640_y128_x128.npy,0.34934115409851074,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z640_y128_x256.npy,0.36061370372772217,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z640_y128_x384.npy,0.3734421730041504,sample_z640_y512_x384.npy,GT_to_GT_baseline
sample_z640_y128_x512.npy,0.36210501194000244,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z640_y128_x640.npy,0.3625314235687256,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z640_y256_x0.npy,0.367451548576355,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z640_y256_x128.npy,0.3570629954338074,sample_z640_y128_x128.npy,GT_to_GT_baseline
sample_z640_y256_x256.npy,0.3548012971878052,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z640_y256_x384.npy,0.3706088066101074,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z640_y256_x512.npy,0.3773571252822876,sample_z640_y256_x256.npy,GT_to_GT_baseline
sample_z640_y256_x640.npy,0.36351191997528076,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z640_y384_x0.npy,0.3789234757423401,sample_z512_y512_x384.npy,GT_to_GT_baseline
sample_z640_y384_x128.npy,0.3631232976913452,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z640_y384_x256.npy,0.3335357904434204,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z640_y384_x384.npy,0.33674317598342896,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z640_y384_x512.npy,0.35381388664245605,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z640_y384_x640.npy,0.3608899712562561,sample_z384_y640_x128.npy,GT_to_GT_baseline
sample_z640_y512_x0.npy,0.36248111724853516,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z640_y512_x128.npy,0.3688672184944153,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z640_y512_x256.npy,0.3360106348991394,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z640_y512_x384.npy,0.34238654375076294,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z640_y512_x512.npy,0.3583196997642517,sample_z128_y512_x0.npy,GT_to_GT_baseline
sample_z640_y512_x640.npy,0.3647129535675049,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z640_y640_x0.npy,0.35387349128723145,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z640_y640_x128.npy,0.3697999119758606,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z640_y640_x256.npy,0.35064196586608887,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z640_y640_x384.npy,0.3478546738624573,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z640_y640_x512.npy,0.35565096139907837,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z640_y640_x640.npy,0.34922629594802856,sample_z128_y384_x0.npy,GT_to_GT_baseline
