Group,Sample,Path,Porosity,SpecificSurfaceArea,EulerDensity
GT,sample_z256_y0_x384.npy,../dataset/NPY/Bentheimer\sample_z256_y0_x384.npy,0.6997867226600647,0.07431468367576599,6.020069122314453e-06
GT,sample_z256_y0_x512.npy,../dataset/NPY/Bentheimer\sample_z256_y0_x512.npy,0.7074422836303711,0.08003505319356918,3.4570693969726562e-06
GT,sample_z256_y0_x640.npy,../dataset/NPY/Bentheimer\sample_z256_y0_x640.npy,0.7364754676818848,0.08249114453792572,7.987022399902344e-06
GT,sample_z256_y128_x0.npy,../dataset/NPY/Bentheimer\sample_z256_y128_x0.npy,0.7276829481124878,0.07721077650785446,-2.9206275939941406e-06
GT,sample_z256_y128_x128.npy,../dataset/NPY/Bentheimer\sample_z256_y128_x128.npy,0.7234086394309998,0.08034085482358932,2.980232238769531e-07
GT,sample_z256_y128_x256.npy,../dataset/NPY/Bentheimer\sample_z256_y128_x256.npy,0.729500412940979,0.07632250338792801,9.894371032714844e-06
GT,sample_z256_y128_x384.npy,../dataset/NPY/Bentheimer\sample_z256_y128_x384.npy,0.7263810038566589,0.07373027503490448,1.2814998626708984e-05
GT,sample_z256_y128_x512.npy,../dataset/NPY/Bentheimer\sample_z256_y128_x512.npy,0.7077813744544983,0.08045028895139694,6.973743438720703e-06
GT,sample_z256_y128_x640.npy,../dataset/NPY/Bentheimer\sample_z256_y128_x640.npy,0.7224328517913818,0.08196087926626205,9.47713851928711e-06
GT,sample_z256_y256_x0.npy,../dataset/NPY/Bentheimer\sample_z256_y256_x0.npy,0.7416308522224426,0.07417644560337067,4.410743713378906e-06
GT,sample_z256_y256_x128.npy,../dataset/NPY/Bentheimer\sample_z256_y256_x128.npy,0.7434154152870178,0.07715052366256714,4.0531158447265625e-06
GT,sample_z256_y256_x256.npy,../dataset/NPY/Bentheimer\sample_z256_y256_x256.npy,0.7501327991485596,0.07606975734233856,1.049041748046875e-05
GT,sample_z256_y256_x384.npy,../dataset/NPY/Bentheimer\sample_z256_y256_x384.npy,0.7408709526062012,0.07267860323190689,1.8775463104248047e-05
GT,sample_z256_y256_x512.npy,../dataset/NPY/Bentheimer\sample_z256_y256_x512.npy,0.7157239317893982,0.07792027294635773,1.2099742889404297e-05
GT,sample_z256_y256_x640.npy,../dataset/NPY/Bentheimer\sample_z256_y256_x640.npy,0.7204420566558838,0.07934758812189102,1.1563301086425781e-05
GT,sample_z256_y384_x0.npy,../dataset/NPY/Bentheimer\sample_z256_y384_x0.npy,0.7635591626167297,0.07078446447849274,7.867813110351562e-06
GT,sample_z256_y384_x128.npy,../dataset/NPY/Bentheimer\sample_z256_y384_x128.npy,0.7625406980514526,0.07377713173627853,6.318092346191406e-06
GT,sample_z256_y384_x256.npy,../dataset/NPY/Bentheimer\sample_z256_y384_x256.npy,0.7540267705917358,0.07384202629327774,1.0728836059570312e-05
GT,sample_z256_y384_x384.npy,../dataset/NPY/Bentheimer\sample_z256_y384_x384.npy,0.7523754835128784,0.07188861072063446,1.4841556549072266e-05
GT,sample_z256_y384_x512.npy,../dataset/NPY/Bentheimer\sample_z256_y384_x512.npy,0.7491617798805237,0.07319124788045883,1.4483928680419922e-05
GT,sample_z256_y384_x640.npy,../dataset/NPY/Bentheimer\sample_z256_y384_x640.npy,0.7275935411453247,0.07342872768640518,1.615285873413086e-05
GT,sample_z256_y512_x0.npy,../dataset/NPY/Bentheimer\sample_z256_y512_x0.npy,0.7463263273239136,0.07300173491239548,5.364418029785156e-06
GT,sample_z256_y512_x128.npy,../dataset/NPY/Bentheimer\sample_z256_y512_x128.npy,0.7486023902893066,0.07724405825138092,1.0132789611816406e-06
GT,sample_z256_y512_x256.npy,../dataset/NPY/Bentheimer\sample_z256_y512_x256.npy,0.73346346616745,0.07444601505994797,6.735324859619141e-06
GT,sample_z256_y512_x384.npy,../dataset/NPY/Bentheimer\sample_z256_y512_x384.npy,0.7256667613983154,0.06975355744361877,1.233816146850586e-05
GT,sample_z256_y512_x512.npy,../dataset/NPY/Bentheimer\sample_z256_y512_x512.npy,0.7403533458709717,0.06977133452892303,1.627206802368164e-05
GT,sample_z256_y512_x640.npy,../dataset/NPY/Bentheimer\sample_z256_y512_x640.npy,0.7019810676574707,0.07088293880224228,1.7523765563964844e-05
GT,sample_z256_y640_x0.npy,../dataset/NPY/Bentheimer\sample_z256_y640_x0.npy,0.7398405075073242,0.07202457636594772,2.205371856689453e-06
GT,sample_z256_y640_x128.npy,../dataset/NPY/Bentheimer\sample_z256_y640_x128.npy,0.7412684559822083,0.07614012062549591,0.0
GT,sample_z256_y640_x256.npy,../dataset/NPY/Bentheimer\sample_z256_y640_x256.npy,0.740327775478363,0.07355041056871414,4.887580871582031e-06
GT,sample_z256_y640_x384.npy,../dataset/NPY/Bentheimer\sample_z256_y640_x384.npy,0.704496443271637,0.07065713405609131,1.3470649719238281e-05
GT,sample_z256_y640_x512.npy,../dataset/NPY/Bentheimer\sample_z256_y640_x512.npy,0.7025243043899536,0.07181265205144882,1.6033649444580078e-05
GT,sample_z256_y640_x640.npy,../dataset/NPY/Bentheimer\sample_z256_y640_x640.npy,0.7024331092834473,0.07190971076488495,1.6868114471435547e-05
GT,sample_z384_y0_x0.npy,../dataset/NPY/Bentheimer\sample_z384_y0_x0.npy,0.7096708416938782,0.07257270812988281,-1.9073486328125e-06
GT,sample_z384_y0_x128.npy,../dataset/NPY/Bentheimer\sample_z384_y0_x128.npy,0.7326114177703857,0.07605084776878357,1.1920928955078125e-06
GT,sample_z384_y0_x256.npy,../dataset/NPY/Bentheimer\sample_z384_y0_x256.npy,0.7520266771316528,0.07308020442724228,8.58306884765625e-06
GT,sample_z384_y0_x384.npy,../dataset/NPY/Bentheimer\sample_z384_y0_x384.npy,0.7405843138694763,0.0771968811750412,1.0728836059570312e-06
GT,sample_z384_y0_x512.npy,../dataset/NPY/Bentheimer\sample_z384_y0_x512.npy,0.7114641070365906,0.0799199789762497,2.086162567138672e-06
GT,sample_z384_y0_x640.npy,../dataset/NPY/Bentheimer\sample_z384_y0_x640.npy,0.7114542722702026,0.07685977220535278,1.4662742614746094e-05
GT,sample_z384_y128_x0.npy,../dataset/NPY/Bentheimer\sample_z384_y128_x0.npy,0.7137835025787354,0.07198182493448257,-1.7881393432617188e-07
GT,sample_z384_y128_x128.npy,../dataset/NPY/Bentheimer\sample_z384_y128_x128.npy,0.7271937131881714,0.07664167881011963,1.4901161193847656e-06
GT,sample_z384_y128_x256.npy,../dataset/NPY/Bentheimer\sample_z384_y128_x256.npy,0.7542510032653809,0.07521629333496094,7.510185241699219e-06
GT,sample_z384_y128_x384.npy,../dataset/NPY/Bentheimer\sample_z384_y128_x384.npy,0.7198688387870789,0.0767916589975357,8.046627044677734e-06
GT,sample_z384_y128_x512.npy,../dataset/NPY/Bentheimer\sample_z384_y128_x512.npy,0.702835738658905,0.07996134459972382,8.225440979003906e-06
GT,sample_z384_y128_x640.npy,../dataset/NPY/Bentheimer\sample_z384_y128_x640.npy,0.7175424695014954,0.0780542716383934,1.5795230865478516e-05
GT,sample_z384_y256_x0.npy,../dataset/NPY/Bentheimer\sample_z384_y256_x0.npy,0.738989531993866,0.07290623337030411,3.4570693969726562e-06
GT,sample_z384_y256_x128.npy,../dataset/NPY/Bentheimer\sample_z384_y256_x128.npy,0.7439122796058655,0.07601899653673172,1.8477439880371094e-06
GT,sample_z384_y256_x256.npy,../dataset/NPY/Bentheimer\sample_z384_y256_x256.npy,0.7457355260848999,0.07674907147884369,6.735324859619141e-06
GT,sample_z384_y256_x384.npy,../dataset/NPY/Bentheimer\sample_z384_y256_x384.npy,0.7163060307502747,0.07431494444608688,1.4722347259521484e-05
GT,sample_z384_y256_x512.npy,../dataset/NPY/Bentheimer\sample_z384_y256_x512.npy,0.7037082314491272,0.07521406561136246,1.239776611328125e-05
GT,sample_z384_y256_x640.npy,../dataset/NPY/Bentheimer\sample_z384_y256_x640.npy,0.7127755284309387,0.07451586425304413,1.4424324035644531e-05
GT,sample_z384_y384_x0.npy,../dataset/NPY/Bentheimer\sample_z384_y384_x0.npy,0.7507044076919556,0.0728088915348053,4.76837158203125e-06
GT,sample_z384_y384_x128.npy,../dataset/NPY/Bentheimer\sample_z384_y384_x128.npy,0.7576128840446472,0.0731394961476326,5.185604095458984e-06
GT,sample_z384_y384_x256.npy,../dataset/NPY/Bentheimer\sample_z384_y384_x256.npy,0.7398090958595276,0.07288510352373123,1.043081283569336e-05
GT,sample_z384_y384_x384.npy,../dataset/NPY/Bentheimer\sample_z384_y384_x384.npy,0.7325220108032227,0.07307755202054977,1.2755393981933594e-05
GT,sample_z384_y384_x512.npy,../dataset/NPY/Bentheimer\sample_z384_y384_x512.npy,0.7354986667633057,0.07148972898721695,1.4007091522216797e-05
GT,sample_z384_y384_x640.npy,../dataset/NPY/Bentheimer\sample_z384_y384_x640.npy,0.7322319149971008,0.06856480985879898,1.6748905181884766e-05
GT,sample_z384_y512_x0.npy,../dataset/NPY/Bentheimer\sample_z384_y512_x0.npy,0.7515165209770203,0.07294277846813202,4.172325134277344e-06
GT,sample_z384_y512_x128.npy,../dataset/NPY/Bentheimer\sample_z384_y512_x128.npy,0.7436801791191101,0.0747937336564064,2.205371856689453e-06
GT,sample_z384_y512_x256.npy,../dataset/NPY/Bentheimer\sample_z384_y512_x256.npy,0.7332163453102112,0.07364381849765778,6.973743438720703e-06
GT,sample_z384_y512_x384.npy,../dataset/NPY/Bentheimer\sample_z384_y512_x384.npy,0.7218627333641052,0.07332616299390793,1.0669231414794922e-05
GT,sample_z384_y512_x512.npy,../dataset/NPY/Bentheimer\sample_z384_y512_x512.npy,0.7313918471336365,0.0710640549659729,1.5676021575927734e-05
GT,sample_z384_y512_x640.npy,../dataset/NPY/Bentheimer\sample_z384_y512_x640.npy,0.7141786217689514,0.0688290223479271,1.5556812286376953e-05
GT,sample_z384_y640_x0.npy,../dataset/NPY/Bentheimer\sample_z384_y640_x0.npy,0.7642447352409363,0.07056733220815659,3.7550926208496094e-06
GT,sample_z384_y640_x128.npy,../dataset/NPY/Bentheimer\sample_z384_y640_x128.npy,0.7400957345962524,0.07488400489091873,1.3709068298339844e-06
GT,sample_z384_y640_x256.npy,../dataset/NPY/Bentheimer\sample_z384_y640_x256.npy,0.7421123385429382,0.07549571245908737,5.0067901611328125e-06
GT,sample_z384_y640_x384.npy,../dataset/NPY/Bentheimer\sample_z384_y640_x384.npy,0.7313017845153809,0.0730547234416008,1.1086463928222656e-05
GT,sample_z384_y640_x512.npy,../dataset/NPY/Bentheimer\sample_z384_y640_x512.npy,0.7434495091438293,0.07473675906658173,9.834766387939453e-06
GT,sample_z384_y640_x640.npy,../dataset/NPY/Bentheimer\sample_z384_y640_x640.npy,0.7228632569313049,0.07543658465147018,9.59634780883789e-06
GT,sample_z512_y0_x0.npy,../dataset/NPY/Bentheimer\sample_z512_y0_x0.npy,0.7388257384300232,0.07103144377470016,4.351139068603516e-06
GT,sample_z512_y0_x128.npy,../dataset/NPY/Bentheimer\sample_z512_y0_x128.npy,0.7393817901611328,0.07664752006530762,2.682209014892578e-06
GT,sample_z512_y0_x256.npy,../dataset/NPY/Bentheimer\sample_z512_y0_x256.npy,0.7514879703521729,0.07613151520490646,3.516674041748047e-06
GT,sample_z512_y0_x384.npy,../dataset/NPY/Bentheimer\sample_z512_y0_x384.npy,0.7437542080879211,0.07829741388559341,-8.344650268554688e-07
GT,sample_z512_y0_x512.npy,../dataset/NPY/Bentheimer\sample_z512_y0_x512.npy,0.6995162963867188,0.07915525883436203,1.1920928955078125e-06
GT,sample_z512_y0_x640.npy,../dataset/NPY/Bentheimer\sample_z512_y0_x640.npy,0.684349536895752,0.07312262058258057,1.150369644165039e-05
GT,sample_z512_y128_x0.npy,../dataset/NPY/Bentheimer\sample_z512_y128_x0.npy,0.7307766675949097,0.0712808221578598,3.039836883544922e-06
GT,sample_z512_y128_x128.npy,../dataset/NPY/Bentheimer\sample_z512_y128_x128.npy,0.7410944104194641,0.0765860378742218,2.2649765014648438e-06
GT,sample_z512_y128_x256.npy,../dataset/NPY/Bentheimer\sample_z512_y128_x256.npy,0.7487950325012207,0.07763607800006866,2.384185791015625e-06
GT,sample_z512_y128_x384.npy,../dataset/NPY/Bentheimer\sample_z512_y128_x384.npy,0.7160530090332031,0.0774562805891037,4.589557647705078e-06
GT,sample_z512_y128_x512.npy,../dataset/NPY/Bentheimer\sample_z512_y128_x512.npy,0.7108664512634277,0.07760029286146164,8.64267349243164e-06
GT,sample_z512_y128_x640.npy,../dataset/NPY/Bentheimer\sample_z512_y128_x640.npy,0.7233312726020813,0.07308805733919144,1.5795230865478516e-05
GT,sample_z512_y256_x0.npy,../dataset/NPY/Bentheimer\sample_z512_y256_x0.npy,0.725450336933136,0.07423997670412064,-1.0132789611816406e-06
GT,sample_z512_y256_x128.npy,../dataset/NPY/Bentheimer\sample_z512_y256_x128.npy,0.735929012298584,0.07719595730304718,1.3709068298339844e-06
GT,sample_z512_y256_x256.npy,../dataset/NPY/Bentheimer\sample_z512_y256_x256.npy,0.7496583461761475,0.0769895389676094,4.470348358154297e-06
GT,sample_z512_y256_x384.npy,../dataset/NPY/Bentheimer\sample_z512_y256_x384.npy,0.7160381078720093,0.07359859347343445,9.059906005859375e-06
GT,sample_z512_y256_x512.npy,../dataset/NPY/Bentheimer\sample_z512_y256_x512.npy,0.7056989073753357,0.07255718857049942,1.1861324310302734e-05
GT,sample_z512_y256_x640.npy,../dataset/NPY/Bentheimer\sample_z512_y256_x640.npy,0.7268412113189697,0.0721135288476944,1.4722347259521484e-05
GT,sample_z512_y384_x0.npy,../dataset/NPY/Bentheimer\sample_z512_y384_x0.npy,0.733472466468811,0.07504218071699142,1.2516975402832031e-06
GT,sample_z512_y384_x128.npy,../dataset/NPY/Bentheimer\sample_z512_y384_x128.npy,0.744740903377533,0.07375586032867432,6.258487701416016e-06
GT,sample_z512_y384_x256.npy,../dataset/NPY/Bentheimer\sample_z512_y384_x256.npy,0.7562506794929504,0.0728752538561821,9.059906005859375e-06
GT,sample_z512_y384_x384.npy,../dataset/NPY/Bentheimer\sample_z512_y384_x384.npy,0.7353282570838928,0.07381331920623779,7.68899917602539e-06
GT,sample_z512_y384_x512.npy,../dataset/NPY/Bentheimer\sample_z512_y384_x512.npy,0.7281579375267029,0.07274915277957916,9.953975677490234e-06
GT,sample_z512_y384_x640.npy,../dataset/NPY/Bentheimer\sample_z512_y384_x640.npy,0.731543779373169,0.07016324996948242,1.4066696166992188e-05
GT,sample_z512_y512_x0.npy,../dataset/NPY/Bentheimer\sample_z512_y512_x0.npy,0.7485969662666321,0.07356804609298706,2.9206275939941406e-06
GT,sample_z512_y512_x128.npy,../dataset/NPY/Bentheimer\sample_z512_y512_x128.npy,0.726760745048523,0.07460277527570724,4.0531158447265625e-06
GT,sample_z512_y512_x256.npy,../dataset/NPY/Bentheimer\sample_z512_y512_x256.npy,0.7379722595214844,0.0745270624756813,6.377696990966797e-06
GT,sample_z512_y512_x384.npy,../dataset/NPY/Bentheimer\sample_z512_y512_x384.npy,0.7501358985900879,0.07525985687971115,6.616115570068359e-06
GT,sample_z512_y512_x512.npy,../dataset/NPY/Bentheimer\sample_z512_y512_x512.npy,0.7483216524124146,0.07442460209131241,8.463859558105469e-06
GT,sample_z512_y512_x640.npy,../dataset/NPY/Bentheimer\sample_z512_y512_x640.npy,0.7433981895446777,0.07232153415679932,1.2695789337158203e-05
GT,sample_z512_y640_x0.npy,../dataset/NPY/Bentheimer\sample_z512_y640_x0.npy,0.7663950324058533,0.07214457541704178,4.5299530029296875e-06
GT,sample_z512_y640_x128.npy,../dataset/NPY/Bentheimer\sample_z512_y640_x128.npy,0.7220708131790161,0.07549402117729187,3.814697265625e-06
GT,sample_z512_y640_x256.npy,../dataset/NPY/Bentheimer\sample_z512_y640_x256.npy,0.7284320592880249,0.07688526809215546,5.364418029785156e-06
